GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,at.halasi.backend,TaskService,1,118,1,9,0,30,1,11,0,7
backend,at.halasi.backend,TaskApplication,8,0,0,0,3,0,2,0,2,0
backend,at.halasi.backend,TaskController,1,68,0,8,1,20,1,11,1,7
backend,at.halasi.backend,TaskDTO,0,15,0,0,0,1,0,1,0,1
backend,at.halasi.backend,Priority,0,21,0,0,0,4,0,1,0,1
